loglik,mean_loglik,N,M,n_iter,cputime,mean_itertime,method,init,setting
-39054.35626823191,-15.621742507292764,32,2500,21,0.4385594140000001,0.020883781619047623,fp,wishart,1
-39065.58931675952,-15.626235726703808,32,2500,21,0.394714854,0.01879594542857143,fp,wishart,1
-39422.75403880296,-15.769101615521183,32,2500,22,0.4117253300000001,0.01871478772727273,fp,wishart,1
-39306.7210598042,-15.72268842392168,32,2500,23,0.447255292,0.019445882260869567,fp,wishart,1
-39220.232824627616,-15.688093129851046,32,2500,24,0.424785854,0.017699410583333335,fp,wishart,1
-39062.51050326102,-15.625004201304408,32,2500,22,0.387828021,0.01762854640909091,fp,wishart,1
-38478.56510428781,-15.391426041715123,32,2500,22,0.38950365,0.017704711363636362,fp,wishart,1
-39044.65790193212,-15.617863160772849,32,2500,25,0.44211807300000006,0.017684722920000003,fp,wishart,1
-38388.245467855464,-15.355298187142186,32,2500,23,0.4085737259999999,0.017764075043478256,fp,wishart,1
-39151.56430508464,-15.660625722033856,32,2500,21,0.38194184100000006,0.01818770671428572,fp,wishart,1
-38857.48856699254,-15.542995426797017,32,2500,20,0.34156450499999996,0.01707822525,fp,wishart,1
-38589.40499381306,-15.435761997525224,32,2500,20,0.35249547500000006,0.017624773750000003,fp,wishart,1
-39049.48772837786,-15.619795091351145,32,2500,21,0.3753484820000001,0.017873737238095242,fp,wishart,1
-38828.9690917191,-15.531587636687638,32,2500,24,0.430330011,0.017930417125,fp,wishart,1
-39574.47071958317,-15.829788287833269,32,2500,21,0.365933886,0.01742542314285714,fp,wishart,1
-39263.78813546388,-15.705515254185553,32,2500,22,0.40434635399999996,0.018379379727272726,fp,wishart,1
-38455.76606936946,-15.382306427747785,32,2500,23,0.42159865499999993,0.018330376304347824,fp,wishart,1
-39289.05545305411,-15.715622181221645,32,2500,22,0.40662761899999994,0.018483073590909088,fp,wishart,1
-39201.6592753411,-15.680663710136441,32,2500,23,0.423948529,0.018432544739130436,fp,wishart,1
-39099.2321996262,-15.63969287985048,32,2500,22,0.38815755099999993,0.017643525045454543,fp,wishart,1
-38898.61250198867,-15.559445000795467,32,2500,22,0.398359003,0.018107227409090907,fp,wishart,1
-38515.750473164095,-15.406300189265638,32,2500,23,0.42521596700000003,0.018487650739130435,fp,wishart,1
-39283.70414138769,-15.713481656555075,32,2500,23,0.40861997599999994,0.017766085913043475,fp,wishart,1
-38735.49614135406,-15.494198456541623,32,2500,22,0.41226624300000003,0.018739374681818185,fp,wishart,1
-38375.8107161628,-15.35032428646512,32,2500,23,0.418089834,0.018177818869565217,fp,wishart,1
-38002.13936098036,-15.200855744392145,32,2500,23,0.390506041,0.01697852352173913,fp,wishart,1
-38868.5077237029,-15.547403089481161,32,2500,26,0.46062657,0.01771640653846154,fp,wishart,1
-39272.849115184996,-15.709139646073998,32,2500,21,0.380509548,0.018119502285714285,fp,wishart,1
-39566.432058747385,-15.826572823498953,32,2500,21,0.372895589,0.017756932809523812,fp,wishart,1
-38733.57819156181,-15.493431276624726,32,2500,22,0.3973700030000001,0.018062272863636368,fp,wishart,1
-39254.41863836684,-15.701767455346737,32,2500,16,0.268826491,0.0168016556875,grad,wishart,1
-39346.44830264927,-15.738579321059706,32,2500,22,0.37282701999999995,0.016946682727272726,grad,wishart,1
-39766.18072126877,-15.906472288507508,32,2500,22,0.40491978000000006,0.01840544454545455,grad,wishart,1
-39479.07276767028,-15.791629107068113,32,2500,15,0.25592397899999997,0.0170615986,grad,wishart,1
-39398.95248280758,-15.759580993123032,32,2500,15,0.252846802,0.016856453466666664,grad,wishart,1
-39255.853118857354,-15.702341247542941,32,2500,16,0.262768789,0.0164230493125,grad,wishart,1
-38805.35284973957,-15.522141139895828,32,2500,22,0.36777112599999995,0.016716869363636363,grad,wishart,1
-39266.91687678492,-15.706766750713967,32,2500,17,0.276646425,0.016273319117647057,grad,wishart,1
-38642.61166328286,-15.457044665313145,32,2500,22,0.3562965390000001,0.01619529722727273,grad,wishart,1
-39382.73257380464,-15.753093029521857,32,2500,17,0.272358762,0.01602110364705882,grad,wishart,1
-39140.48132813911,-15.656192531255645,32,2500,21,0.3502872329999999,0.016680344428571425,grad,wishart,1
-38555.45589056839,-15.422182356227355,32,2500,39,0.63344115,0.01624208076923077,grad,wishart,1
-39246.306841183636,-15.698522736473453,32,2500,15,0.247732813,0.016515520866666668,grad,wishart,1
-38997.27364475775,-15.5989094579031,32,2500,16,0.263856658,0.016491041125,grad,wishart,1
-39664.60611639933,-15.865842446559732,32,2500,15,0.255436095,0.017029073,grad,wishart,1
-39430.252451314154,-15.772100980525662,32,2500,15,0.245223873,0.0163482582,grad,wishart,1
-38771.28946465521,-15.508515785862084,32,2500,22,0.360253269,0.01637514859090909,grad,wishart,1
-39306.04103754209,-15.722416415016836,32,2500,40,0.661007216,0.0165251804,grad,wishart,1
-39413.62443248587,-15.765449772994348,32,2500,16,0.272868509,0.0170542818125,grad,wishart,1
-39309.578376034966,-15.723831350413986,32,2500,16,0.264099278,0.016506204875,grad,wishart,1
-38885.62678251829,-15.554250713007315,32,2500,39,0.6446079349999998,0.016528408589743585,grad,wishart,1
-38779.23169013729,-15.511692676054917,32,2500,23,0.383002077,0.016652264217391303,grad,wishart,1
-39456.2586505399,-15.78250346021596,32,2500,15,0.251338398,0.0167558932,grad,wishart,1
-39045.81583415191,-15.618326333660763,32,2500,22,0.37003680200000005,0.016819854636363638,grad,wishart,1
-38347.76776583921,-15.339107106335685,32,2500,39,0.6462036980000002,0.016569325589743594,grad,wishart,1
-38178.02690870417,-15.271210763481667,32,2500,16,0.262331195,0.0163956996875,grad,wishart,1
-39113.902659672,-15.645561063868799,32,2500,17,0.296364411,0.017433200647058823,grad,wishart,1
-39278.044093454024,-15.71121763738161,32,2500,37,0.6230955540000002,0.016840420378378382,grad,wishart,1
-39888.68365764849,-15.955473463059397,32,2500,22,0.372920721,0.016950941863636364,grad,wishart,1
-39059.5048186019,-15.62380192744076,32,2500,21,0.34825747000000007,0.01658368904761905,grad,wishart,1
-39060.71058520381,-15.624284234081523,32,2500,20,0.406779149,0.02033895745,mm,wishart,1
-39054.973507548144,-15.621989403019258,32,2500,18,0.352432143,0.019579563499999997,mm,wishart,1
-39412.182195748814,-15.764872878299526,32,2500,21,0.4306465829999999,0.02050698014285714,mm,wishart,1
-39299.09289151863,-15.719637156607453,32,2500,20,0.393446047,0.01967230235,mm,wishart,1
-39218.36959883492,-15.687347839533968,32,2500,22,0.4116414669999999,0.01871097577272727,mm,wishart,1
-39055.25394718112,-15.622101578872448,32,2500,22,0.407222114,0.018510096090909093,mm,wishart,1
-38480.226367548035,-15.392090547019214,32,2500,19,0.339308425,0.017858338157894737,mm,wishart,1
-38996.82028127984,-15.598728112511937,32,2500,29,0.5564723829999999,0.019188702862068963,mm,wishart,1
-38374.71761152204,-15.349887044608817,32,2500,20,0.36194883600000005,0.018097441800000003,mm,wishart,1
-39143.66616817943,-15.657466467271771,32,2500,19,0.356168274,0.018745698631578947,mm,wishart,1
-38852.685515152465,-15.541074206060985,32,2500,17,0.306077641,0.018004567117647058,mm,wishart,1
-38584.11287594366,-15.433645150377465,32,2500,17,0.314110185,0.01847706970588235,mm,wishart,1
-39049.37945601324,-15.619751782405295,32,2500,18,0.334283259,0.018571292166666666,mm,wishart,1
